"Run id","Seed","Tx Power","Actual Range","Buildings","Total nodes","Nodes on circ","Total coverage","Coverage on circ","Alert received mean time","Hops","Slots","Messages sent","Messages received","Collisions"
7,12345,4.6,300,1,6517,139,6517,139,1.24224e+06,17.7986,1235.68,792,6516,5131112
