"Run id","Seed","Tx Power","Actual Range","Buildings","Total nodes","Nodes on circ","Total coverage","Coverage on circ","Alert received mean time","Hops","Slots","Messages sent","Messages received","Collisions"
10,12345,4.6,300,1,6517,139,6517,139,832944,14.0144,827.763,1052,6516,6811260
