"Run id","Seed","Tx Power","Actual Range","Buildings","Total nodes","Nodes on circ","Total coverage","Coverage on circ","Alert received mean time","Hops","Slots","Messages sent","Messages received","Collisions"
85,12345,-7,100,1,1465,77,1414,66,5.39836e+06,23.1212,5389.85,639,1413,928779
