"Run id","Seed","Tx Power","Actual Range","Buildings","Total nodes","Nodes on circ","Total coverage","Coverage on circ","Alert received mean time","Hops","Slots","Messages sent","Messages received","Collisions"
15,12345,19.4,700,1,1465,77,1465,77,55560.2,4.33766,52.7922,277,1464,5303874
