"Run id","Seed","Tx Power","Actual Range","Buildings","Total nodes","Nodes on circ","Total coverage","Coverage on circ","Alert received mean time","Hops","Slots","Messages sent","Messages received","Collisions"
44,12345,19.4,700,1,1465,77,1465,77,69408.3,4.7013,67.1039,274,1464,335344
