"id","Scenario","Actual Range","Protocol","Buildings","Total nodes","Nodes on circ","Total coverage","Coverage on circ","Alert received mean time","Hops","Slots","Messages sent","Messages received"
8,1,100,700,1,1465,77,1379,64,6.80427e+06,23.4375,6795.64,555,1378
